branch,sha,committed_at,subject,classification,behind_main,ahead_main,unique_commits,patch_equivalent_commits,duplicate_tip_branches,open_pr_at_cut,proposed_action
feat/panel-paridad-creacion-20260827,2b56c6f71f3574a778b1df41aabc1d8a01c69428,2026-08-27T08:59:33+02:00,Actualiza la barrera de la paleta a la fuente canónica,review_required,753,20,19,0,1,none_repo_wide,review
feat/panel-portadas-entidades,a3ab9428d8317ac9fe3fcafa445ee16b923f1da7,2026-08-22T02:58:03+02:00,Sincroniza portadas de Imágenes con main actual,review_required,1205,1,1,0,1,none_repo_wide,review
feat/panel-recuperar-contrasena,344caf10dd78fbf8d01107a511fa29fbac9cb5b8,2026-08-22T01:33:21+02:00,Evita enumeración de cuentas en recuperación,review_required,1241,12,12,0,1,none_repo_wide,review
feat/pastora-escudo-bandas,395a5d0b4e6602f1efb69a079f6ad24a6c181016,2026-08-21T11:18:03+02:00,Añade el escudo de la Pastora de Cantillana,review_required,1312,2,2,0,1,none_repo_wide,review
feat/pastora-ficha-visual-20260824,a5591231256235a53282c323219fafe846c5ae1c,2026-08-24T02:29:24+02:00,Protege el contrato de subida rápida y cult_media,review_required,893,24,24,0,1,none_repo_wide,review
feat/pastora-guia-retransmision-20260824,75efa20fbdabde4cbae6f11e155f41272c404da7,2026-08-24T01:49:44+02:00,Amplía la regresión de la ficha televisiva,review_required,893,9,9,0,1,none_repo_wide,review
feat/pastora-simpecados-musica-20260824,f01af97f49c84e90208632372ecfa3ce926f07c9,2026-08-24T02:22:16+02:00,Reconciliación #313 con main y media abierta,review_required,891,15,14,0,1,none_repo_wide,review
feat/patrimonio-musical-baratillo,4363363aa5ae7e9a12136bca26ea050e9a51ed72,2026-08-21T10:33:57+02:00,Hace descubrible el patrimonio musical en la navegación,review_required,1318,6,5,0,1,none_repo_wide,review
feat/patrimonio-musical-carmen-baratillo,393cec24d78f50be8f29a238db2a4c147e2403ed,2026-08-21T11:27:53+02:00,Da contexto visual a la banda de palio,review_required,1311,3,3,0,1,none_repo_wide,review
feat/patrimonio-musical-san-benito,1d4d4b4cbed67811617d3b8736e9dec166bfe20a,2026-08-21T16:40:56+02:00,Registra enlaces seguros con discografías,review_required,1300,5,5,0,1,none_repo_wide,review
feat/portada-subida-directa-cabecera,5009ad79d74c6e8f78c63a03e724edf69ceb58c0,2026-09-04T01:26:08+02:00,Blinda la subida directa de portada,review_required,238,4,4,0,1,none_repo_wide,review
feat/procession-route-viewer-20260825-v2,fed2132cd17a6b6dc235e4ffc57db7a3f6e263ab,2026-08-25T13:27:39+02:00,Reconstruir #345 sobre main sin perder Hero V2,review_required,814,30,28,0,1,none_repo_wide,review
feat/public-client-brotherhood-page-phase-a,534a203900b682c73beff90b04bcd4a98853e391,2026-08-23T13:04:08+02:00,Documenta autoridad pública de Hermandades,review_required,981,2,2,0,2,none_repo_wide,review
feat/public-client-entity-pages-phase-a,3129d28c8050426c74a698b74fc907540cc5b5b8,2026-08-22T15:04:17+02:00,Documenta la migración segura de Imagen y Paso,review_required,1160,2,2,0,1,none_repo_wide,review
feat/san-benito-capilla-coplas,172cba8bcc1dda5d49bbe82d25ae65f2b8afb53b,2026-08-21T19:06:48+02:00,Versiona capilla y coplas de San Benito,review_required,1283,3,3,0,1,none_repo_wide,review
feat/segmenta-patrimonio-musical-estilos-20260824,fcdaa541fec53b9af66a8b92dc9d6d1ebd8468f1,2026-08-24T15:32:17+02:00,Protege la segmentación del patrimonio musical,review_required,854,3,3,0,1,none_repo_wide,review
feat/seo-tecnico-metadata-20260822,722a9f0cf927224418913f39f5f1b4e95b0335b3,2026-08-22T02:00:18+02:00,Añade metadata social a Colabora,review_required,1225,5,5,0,1,none_repo_wide,review
feat/supabase-public-client-band-detail,29bdcdb2d7438480e23c80bc48defab791d3154f,2026-08-22T10:54:12+02:00,Documenta auditoría RLS de la ficha de Banda,review_required,1200,2,2,0,1,none_repo_wide,review
feat/supabase-public-client-phase-a,7ba00ac957ab694bce8d6c9bbeb37f5301a138cc,2026-08-22T02:41:40+02:00,Sincroniza Fase A con main,review_required,1211,6,5,0,1,none_repo_wide,review
feat/via-crucis-cofradias-module,3245cf4e6528eb0e617769317a7cc7841257099a,2026-09-04T16:19:56+02:00,Blinda el módulo relacional de Vía Crucis institucional,review_required,214,5,5,0,1,none_repo_wide,review
feat/wikimedia-media-attribution-20260823,e86e906e2ce377f4025d8f61729dede709ac36d4,2026-08-23T22:16:12+02:00,Añade regresión para licencias y créditos de media,review_required,924,5,5,0,1,none_repo_wide,review
fix/agentes-public-authority-20260823,32cf23a95fba59400118bb15d9a12149fcffa8c6,2026-08-23T23:23:46+02:00,test(agents): guard final public relation hardening,review_required,918,6,6,0,1,none_repo_wide,review
fix/agentes-public-authority-reconcile-20260823,c2ebea194bb5e7d838e0a5cdb5e35326b330bad0,2026-08-23T23:25:43+02:00,test(agents): guard final public relation hardening,review_required,917,2,2,0,1,none_repo_wide,review
fix/audita-ficha-la-paz,47533688bdc1e9c953ae63735ab0690966c6b7ff,2026-09-04T16:47:50+02:00,Blinda la regresión de contraste del hábito,review_required,212,2,2,0,1,none_repo_wide,review
fix/band-nav-palette-20260831,36e76afab484ce9568cd6ada6a4e9dfc5a5dbc3d,2026-08-31T17:18:45+02:00,test: blinda la paleta del menu de bandas,review_required,461,2,2,0,1,none_repo_wide,review
fix/band-social-link-duplicate-20260827,9fd399646d8d7889909cd214e99ae340c137afd5,2026-08-27T08:03:31+02:00,Añade regresión para enlaces duplicados,review_required,758,2,2,0,1,none_repo_wide,review
fix/bandas-clasifica-salidas-20260828,8d2309b44d7f7c1fdc5add2daaaa62505f023072,2026-08-28T08:44:21+02:00,Adapta la paridad al cargador público dividido de Bandas,review_required,673,2,2,0,1,none_repo_wide,review
fix/bandas-directorio-escudos-normalizados,5494a90868dac185f14cf453e7a6e201f2f5cf2b,2026-09-06T01:26:25+02:00,Afina la regresión para detectar excepciones por slug,review_required,95,4,4,0,1,none_repo_wide,review
fix/bandas-logos-puebla-tejera-sin-fondo,db45b024c2173534bf391dc1f3dc96b3e1e3880a,2026-08-21T18:58:04+02:00,Usa versiones transparentes de La Puebla y Tejera,review_required,1293,4,4,0,1,none_repo_wide,review
fix/buscador-global-portal-20260824,2f8cec76b0b5cd746082a19f8161cc902befa692,2026-08-24T17:06:46+02:00,Añade barrera para montar el buscador fuera de la cabecera,review_required,851,2,2,0,1,none_repo_wide,review
fix/cierra-smoke-estructura-publica-20260824,d6867a7cf7e3df1e8bda684e3bd9e94899c22475,2026-08-24T00:37:35+02:00,Activa la corrección del smoke desde la PR,review_required,912,2,2,0,1,none_repo_wide,review
fix/cigarreras-banda-musica-acompanamientos,69ac4b920691c6e1a1eb4ffaa472fae97c1af92a,2026-09-06T12:00:58+02:00,Protege la asignación de Sastres y la Luz a la Banda de Música,review_required,88,2,2,0,1,none_repo_wide,review
fix/cultos-calendario-neutro,b2c6469a283f7f603a14ff719a15bb6261fe34aa,2026-09-04T03:14:26+02:00,Blinda la base neutra del calendario de Cultos,review_required,236,2,2,0,1,none_repo_wide,review
fix/directorios-imagenes-pasos-mobile,d3d5d3958b9646c984cbd74d8d4b28e5015c152e,2026-08-23T20:18:29+02:00,Protege el responsive de directorios relacionales,review_required,935,2,2,0,1,none_repo_wide,review
fix/directorios-imagenes-pasos-mobile-final,e119ce1da63fa66bd171e600d4eadfe2aa919c21,2026-08-23T20:22:19+02:00,Protege el responsive de directorios relacionales,review_required,932,2,2,0,1,none_repo_wide,review
fix/final-qa-overflow-20260826,e7949f1dc92aa8918888bf8a7a3868768e0c0724,2026-08-27T00:14:52+02:00,Cierre QA: ajustar URLs largas en acciones,review_required,781,9,9,0,1,none_repo_wide,review
fix/fotos-salidas-ficha-publica,e4dec9a75f7d74ffc5c0c8f4c2b616aea1c1087a,2026-09-04T01:47:11+02:00,Blinda la paridad de imágenes entre Salidas y ficha pública,review_required,237,3,3,0,1,none_repo_wide,review
fix/glorias-bandas-visual-20260829,103ce068e3a0937207ca32ffecc2079a1917cbe6,2026-08-29T23:50:31+02:00,Bandas: protege la vista compacta de Glorias,review_required,635,5,5,0,1,none_repo_wide,review
fix/glorias-paleta-hilo-20260826,0eb886f4279c2200015854a046606801d8dd3f78,2026-08-26T00:35:27+02:00,Protege la paleta visual de Procesiones de Gloria,review_required,797,4,4,0,1,none_repo_wide,review
fix/glorias-textos-editoriales-20260826,ee5434f946a6d12ea7d0df8781ce41ca6090feb6,2026-08-26T10:29:41+02:00,Ajusta el histórico sin dar por celebradas fechas pasadas,review_required,793,8,8,0,1,none_repo_wide,review
fix/glorias-titulos-editoriales-20260828,4445ec0ecaf774de2acc966d918c641784aeea6c,2026-08-28T23:09:01+02:00,Glorias · protege títulos públicos sin redundancias,review_required,661,5,5,0,1,none_repo_wide,review
fix/glory-broken-image-assets-20260901,c3b75d1d200169509beb3834265770393e890ccd,2026-09-01T01:04:11+02:00,Glorias · repara fotografías WebP truncadas,review_required,426,1,1,0,1,none_repo_wide,review
fix/glory-directory-photos-20260831,88acfefa1b6bf1a5c3c840a7dccf118af425bb2c,2026-08-31T23:58:55+02:00,Procesiones de Gloria: incorpora fotos de Santa Marina y Guadalupe,review_required,432,4,4,0,1,none_repo_wide,review
fix/glory-local-hero-ios-20260829,74b3d8f9e9aae4b034a41f720d343dce172650b9,2026-08-29T23:59:04+02:00,Glorias: protege portadas locales en móvil,review_required,634,2,2,0,1,none_repo_wide,review
fix/glory-music-position-visibility-20260831,0a5a78ea8d9539c0bc7c159d43c984d3069980e5,2026-08-31T16:52:14+02:00,Test: protege posiciones musicales de Glorias,review_required,466,2,2,0,1,none_repo_wide,review
fix/gran-poder-relaciones-ficha,380f06a90c7317d760a86d50e35248382dbc98e5,2026-08-22T16:52:41+02:00,Muestra todas las imágenes que procesionan en cada paso,review_required,1097,2,2,0,1,none_repo_wide,review
fix/gran-poder-relaciones-ficha-v2,7ba3a95de71b13196c67fbc4f1b4c6bb09d26a63,2026-08-22T17:02:12+02:00,Cubre relaciones canónicas en la ficha de Hermandad,review_required,1089,5,5,0,1,none_repo_wide,review
fix/header-brand-presence,93b821c00788a015a8abcc3e92bb3eaab50356a4,2026-08-31T21:18:58+02:00,Blinda la presencia visual del logo de cabecera,review_required,446,4,4,0,1,none_repo_wide,review
fix/hermandad-media-gestion-local-20260831,3d1aedb215ee37a5f01d074c154600367c9a530d,2026-08-31T21:45:36+02:00,Evita truncar títulos multimedia en móvil,review_required,445,13,12,0,1,none_repo_wide,review
fix/hermandades-musica-compacta,d89ff5054f306327e569431163e84701c6094acc,2026-08-22T01:37:13+02:00,Compacta el resumen de patrimonio musical,review_required,1253,5,5,0,2,none_repo_wide,review
fix/hermandades-musica-compacta-main,d89ff5054f306327e569431163e84701c6094acc,2026-08-22T01:37:13+02:00,Compacta el resumen de patrimonio musical,review_required,1253,5,5,0,2,none_repo_wide,review
fix/hermandades-public-authority-20260823,652887819b90a912f453cd60e783b2366a45b621,2026-08-23T16:36:11+02:00,Blinda la frontera pública de Hermandades,review_required,971,5,4,1,1,none_repo_wide,review
fix/hermandades-sede-visita-balance-v2,b257a6757213859ba863ca8fccac151a02beba8e,2026-09-04T01:01:33+02:00,Evita forzar altura en tarjetas equilibradas,review_required,246,4,4,0,1,none_repo_wide,review
fix/home-cerro-image,4ad92482e2e61e3ab012e9f49bce3a01c6cb5281,2026-09-05T17:43:14+02:00,Retira tercer marcador accidental,review_required,136,10,9,1,1,none_repo_wide,review
fix/home-featured-completeness-20260826,39f20c07353e95243711edd356dcb4dce24ef97d,2026-08-26T18:33:11+02:00,Home: evita destacar fichas sin relaciones,review_required,785,3,3,0,1,none_repo_wide,review
fix/home-hoy-desktop-balance-20260824,59bfc31f7ccd07306ba6b28af84e6207accfaad5,2026-08-24T12:45:30+02:00,Retira tercer archivo temporal accidental,review_required,855,8,8,0,1,none_repo_wide,review
fix/home-mobile-density-20260823,120e6eeef81f6aae998415b0bc183b2512991216,2026-08-23T22:36:04+02:00,Amplía la regresión de densidad móvil en Home,review_required,921,4,4,0,1,none_repo_wide,review
fix/home-mobile-modules-20260823,3ba106f54a6971597f2dbc05994d5fb89133a917,2026-08-23T22:18:34+02:00,Añade regresión del contrato móvil de Home,review_required,924,3,3,0,1,none_repo_wide,review
fix/home-mobile-modules-20260823-v2,c3c8246d09faf95c1adab7b255fb41065ba20e6a,2026-08-23T22:21:12+02:00,Añade regresión del contrato móvil de Home,review_required,923,3,3,0,1,none_repo_wide,review
fix/importer-conflict-target-preflight,700a3667b06ce7c3bff12ac3412a427a08e556ad,2026-09-07T21:14:43+02:00,Protege on_conflict contra columnas no únicas,review_required,39,2,2,0,1,none_repo_wide,review
fix/la-paz-contraste-fuentes,b6de587e9cb2d8a94bb3cf733e82ef68d13b8247,2026-09-04T16:32:55+02:00,Actualiza la regresión de Información práctica tras el Vía Crucis,review_required,213,5,5,0,1,none_repo_wide,review
fix/maestro-tejera-presentacion-glorias,7549fe9ce8e79f4e062da3ea4e56f9a87090d008,2026-08-21T10:42:49+02:00,Reconcila la corrección visual de Maestro Tejera,review_required,1314,2,2,0,1,none_repo_wide,review
fix/marca-mobile-header-footer,dca39bfd6797bfad76cd8a8e9e4f7e182a25a1b1,2026-08-31T21:08:12+02:00,Blinda la composición móvil de la marca,review_required,447,3,3,0,2,none_repo_wide,review
fix/mobile-hero-full-official-name,87103e6df74d17af78f7f516210e1c9e905d92fa,2026-09-04T22:52:22+02:00,Blinda el nombre oficial completo en móvil,review_required,195,2,2,0,1,none_repo_wide,review
fix/normaliza-rutas-habitos-20260824,30971cb8c12a1b4f70d7e19fcd1d9d1e236dc1af,2026-08-24T01:21:41+02:00,Elimina el archivo vacío accidental,review_required,910,9,9,0,1,none_repo_wide,review
fix/panel-escudos-listado,4c5dc6f6a1a5cf1f5d2ae0c369325be66c27ba3c,2026-09-07T08:24:12+02:00,Limpia la geometría común de marcas del Panel,review_required,55,8,8,0,1,none_repo_wide,review
fix/panel-mobile-legacy-media-20260824,169fc4be677e057ed8b869fc2087fc211072addc,2026-08-24T01:18:21+02:00,Protege la migración visible de imágenes patrimoniales antiguas,review_required,909,2,2,0,1,none_repo_wide,review
fix/panel-outing-step-participants,6a1a477f38ebe37b52348194a3dbeb1fecb0f2c6,2026-09-07T20:33:53+02:00,Protege el contrato de participantes de Salidas,review_required,44,3,3,0,1,none_repo_wide,review
fix/pastora-cantillana-webp-validos,75c644ee4917916621750d0f728575378c3f75fb,2026-08-21T17:36:22Z,Corrige WebP de la Divina Pastora de Cantillana,review_required,1282,7,7,0,1,none_repo_wide,review
fix/pastora-escudo-transparente,b43b5a87d9528e53f4d98ec267be6379e563392a,2026-08-21T12:01:21+02:00,fix: añade el escudo sin fondo de la Pastora,review_required,1310,2,2,0,1,none_repo_wide,review
fix/pastora-migration-version,5d1a439613d73b29f6c2acc1b62ed65f20c966f3,2026-08-21T10:33:03+02:00,Retira la versión desalineada de la migración,review_required,1317,2,2,0,1,none_repo_wide,review
fix/patrimonio-musical-orden-compacto,76e409a095d04c78f08764faa3bbdd2ffcec126c,2026-08-21T12:02:32+02:00,Ordena acompañamiento y patrimonio musical,review_required,1310,4,4,0,1,none_repo_wide,review
fix/piedad-photo-layer,ea05a721772776e4405128fcc352c92d2699ac8c,2026-08-21T01:44:44+02:00,Asegura la visibilidad de la foto de La Piedad,review_required,1322,1,1,0,1,none_repo_wide,review
fix/piedad-photo-relational,26b71d11c4e92227b2d345e48033378d5b9ca110,2026-08-21T01:47:17+02:00,Asegura la fotografía de La Piedad en el resumen,review_required,1320,2,2,0,1,none_repo_wide,review
fix/privacy-search-logs-20260827,fe48355e502505b252e45a44b3127cd592e9cba9,2026-08-27T02:38:52+02:00,Añade regresión de privacidad del autocompletado,review_required,760,2,2,0,1,none_repo_wide,review
fix/relation-sources-pagination,573882899a004a683c79cbcea4036fb61581b91a,2026-09-07T21:26:19+02:00,Protege la paginación de Fuentes relacionales,review_required,38,2,2,0,1,none_repo_wide,review
fix/salidas-negritos-sin-duplicados,7cf5734147cbae3b2936e00bf034ce797679bec5,2026-09-07T02:24:59+02:00,Publica la participación del Vía Crucis de Los Negritos,review_required,57,4,4,0,1,none_repo_wide,review
fix/sede-estacion-negritos-mobile,48a3457a37225888b13b79fe3bc4bab11ccade1f,2026-09-07T07:04:36+02:00,Corrige test/brotherhood-outing-series-deduplication.test.mjs,review_required,56,7,7,0,1,none_repo_wide,review
fix/seo-crew-description-20260831,f683d5d8b786c710af96d6c1c383024d2dc97fe0,2026-08-31T15:13:07+02:00,Normaliza la canonical de la raíz en el smoke SEO,review_required,473,3,3,0,1,none_repo_wide,review
fix/seo-directory-classification-20260824,a28b806e701b096092d2c090b7205f0235798bb7,2026-08-24T02:32:34+02:00,Protege la clasificación real de las rutas SEO,review_required,888,2,2,0,1,none_repo_wide,review
fix/seo-p0-events-smoke-20260831,ae4c9d00c128d20929ea93527d14a0ffd05199c5,2026-08-31T15:03:10+02:00,Alinea el test con el título SEO calculado,review_required,474,10,10,0,1,none_repo_wide,review
fix/tira-semantica-opt-in-sin-coste,020a08fca14c841c1892264d6065a2d1db6b2744,2026-08-22T15:31:03+02:00,Documenta el opt-in explícito de la capa semántica,review_required,1118,2,2,0,1,none_repo_wide,review
fix/tunica-identidad-hermandad,1f4c07484cc195c76a3becc35dffd570bc919fcc,2026-09-06T00:04:10+02:00,Fija el contrato visual identitario de Túnica,review_required,115,3,3,0,1,none_repo_wide,review
fix/tunica-mas-aire,5d89275aad3744f196a8bbbe30704f41997a2d70,2026-09-06T00:23:14+02:00,Protege la respiración visual de Túnica,review_required,105,3,3,0,1,none_repo_wide,review
fix/via-crucis-placement,7ce86a25b46d448791348814cab2a9c6c70650e5,2026-09-07T20:49:06+02:00,Actualiza la regresión del resumen tras mover el Vía Crucis,review_required,42,5,5,0,1,none_repo_wide,review
fix/via-crucis-public-dedup,6d6db07fd2df9111e7c948b35635a3eb439a8e4c,2026-09-06T01:05:23+02:00,test: cover Council Via Crucis dedupe,review_required,97,2,2,0,1,none_repo_wide,review
fix/video-traslado-risco-en-salida,b0c171418771ed3c092a9ff0c6da1b58fa60a2ce,2026-09-01T00:40:02+02:00,Protege la ubicación audiovisual del traslado,review_required,428,5,5,0,1,none_repo_wide,review
fix/wikimedia-direct-render-20260823,b9e790aedeea9cc67c81e6d01c3bead6a5d4b0a7,2026-08-23T22:29:04+02:00,Protege el render directo de fotografías Wikimedia,review_required,922,3,3,0,1,none_repo_wide,review
panel/front-parity-events-outings,8ee1a1c8e3f219690972a655d5105ccbf454b8b8,2026-08-22T11:44:59+02:00,feat(panel): expose outings and events from brotherhood context,review_required,1197,11,11,0,1,none_repo_wide,review
panel/front-parity-hermandades,a2fbef175e735a9c970a1a5be42a5eee78017d3b,2026-08-22T11:36:29+02:00,feat(panel): expose brotherhood parity tools,review_required,1198,8,8,0,1,none_repo_wide,review
panel/front-parity-marchas-home,c58bb574e3704e57236d2f6f15236d56812f8e0e,2026-08-22T11:55:50+02:00,feat(panel): add home editorial control center,review_required,1196,9,9,0,1,none_repo_wide,review
panel/front-parity-p0,074b650d3a2ad7f8746b2cfb033646667a13b807,2026-08-22T11:25:27+02:00,feat(panel): document image interventions with sources,review_required,1199,19,19,0,1,none_repo_wide,review
rebuild/home-2-2-fotografia-real,fef69b6f8424fdf2108174a67764d4bd525fc45c,2026-08-23T03:26:12+02:00,Retira marcador temporal de reconstrucción,review_required,994,8,8,0,1,none_repo_wide,review
revert/home-2-9-20260824,12f638b2e1071856f0abe3dbcf2e01906baed59f,2026-08-24T12:35:09+02:00,Retira la regresión de Home 2.9,review_required,865,4,4,0,1,none_repo_wide,review
revert/home-2-9-final-20260824,1a4deb7040edc3ae1c830733a3fe65f1dd16d711,2026-08-24T12:36:37+02:00,Retira la regresión del diseño rechazado de Home 2.9,review_required,861,4,4,0,1,none_repo_wide,review
seo/crawl-discovery-20260824,3970ec2882272cecc06bc3ecbd26b1d0dc37b360,2026-08-24T02:26:29+02:00,Protege el contrato de descubrimiento SEO,review_required,891,12,12,0,1,none_repo_wide,review
seo/extraordinarias-internal-links-20260825,77072db9ba3aef3150c25951b658f16fd9778a5c,2026-08-25T10:10:23+02:00,Protege el enlazado interno de extraordinarias,review_required,828,7,7,0,1,none_repo_wide,review
seo/extraordinarias-pillar-20260824,fc54bb7710296eb38f83aebfb357202b92ac49f6,2026-08-24T11:57:46+02:00,Protege la página pilar SEO de Extraordinarias,review_required,879,4,4,0,1,none_repo_wide,review
seo/extraordinarias-pillar-v2-20260824,13ecc8a4ed81f944ef9447776af888e06c10ae56,2026-08-24T12:31:19+02:00,Protege la página pilar SEO de Extraordinarias,review_required,866,3,3,0,1,none_repo_wide,review
seo/extraordinarias-temporal-20260825,d2267a188a53ba3f1bb0d99861c733fbaeecae23,2026-08-25T02:11:10+02:00,Protege la intención temporal de Extraordinarias,review_required,847,3,3,0,1,none_repo_wide,review
seo/p0-indexacion,9110dc1bb8216b52b4c17662e8fca2c70f686685,2026-09-05T17:35:31+02:00,Actualiza el contrato SEO del sitemap,review_required,137,4,4,0,1,none_repo_wide,review
temp-noop,dca39bfd6797bfad76cd8a8e9e4f7e182a25a1b1,2026-08-31T21:08:12+02:00,Blinda la composición móvil de la marca,review_required,447,3,3,0,2,none_repo_wide,review
ui/acompanamiento-musical-compacto,15f4bf33129a9bc4d857325bea8cc0a26651ce9b,2026-08-22T14:11:34+02:00,Alinea el contador del patrimonio musical con el titular,review_required,1202,8,8,0,1,none_repo_wide,review
ui/hermandades-acompanamiento-musical,5350271307874757d4f4b66222b739b0678b9e4d,2026-08-22T02:37:17+02:00,Ajusta el tono del acompañamiento musical en Penitencia,review_required,1212,1,1,0,1,none_repo_wide,review
ui/hermandades-acompanamiento-musical-v2,952aece8b74f658965ccda6c28d43b77f2911a15,2026-08-22T02:50:51+02:00,Rediseña el acompañamiento musical con logos y orden de cortejo,review_required,1212,3,3,0,1,none_repo_wide,review
ui/hermandades-acompanamiento-musical-v3,243c89bc6764b1a4d1d0d4e44f35f743573b42d3,2026-08-22T02:52:10+02:00,Rediseña el acompañamiento musical con logos y orden de cortejo,review_required,1206,2,2,0,1,none_repo_wide,review
ui/hermandades-escudo-hero-limpio,b1b87934de15d09f51728a49261f03d45ee172cd,2026-08-22T15:35:32+02:00,Muestra los escudos de Hermandades sin recuadro,review_required,1118,3,3,0,1,none_repo_wide,review
ux/agenda-horarios-sede,20948730fba1814b0053bb3a2bfbc88276d6c464,2026-09-01T21:27:04+02:00,Asegura lectura y tacto en los horarios de Sede,review_required,391,4,2,0,1,none_repo_wide,review
work/cerrar-ficha-hermandad-las-aguas,b92bad9a60408879837b4940a5493587456cc062,2026-09-06T01:18:18+02:00,Sincroniza el cierre revalidado de Las Aguas,review_required,96,5,5,0,1,none_repo_wide,review
